Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2018,7/1/2018,60642,15,0.000811688,0,201912,594550,94,31,64,267.7676768,1400,629742,141,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,25415.19,4.53,249.3397703,-18.42790647,18.42790647
2019,7/1/2019,60642,14,0.000757576,0,201912,549500,155,33,124,261.7120292,1275,585967,239,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,26864.27,3.77,254.7849894,-6.927039824,6.927039824
2020,7/1/2020,60642,5,0.000270563,0,201912,627550,134,31,92,265.5357143,1325,652502,226,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,26428.32,3.02,255.6522841,-9.883430242,9.883430242
2016,8/1/2016,60642,17,0.000919913,0,201912,479550,77,34,48,238.5666739,995,543099,147,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,18400.88,3.44,234.9449177,-3.621756221,3.621756221
2017,8/1/2017,60642,26,0.001406926,0,201912,599500,74,29,64,294.7916667,1485,613955,139,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,21948.1,3.88,242.4452401,-52.34642655,52.34642655
2018,8/1/2018,60642,16,0.000865801,0,201912,577050,89,31.5,40,251.53125,1275,633177,130,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,25964.82,4.55,250.6248926,-0.906357377,0.906357377
2019,8/1/2019,60642,13,0.000703463,0,201912,560707.1429,161,25,152,263.3618148,1342.857143,599740,242,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,26403.28,3.62,254.0418012,-9.320013554,9.320013554
2020,8/1/2020,60642,9,0.000487013,0,201912,599050,163,25,120,283.3333333,1416,632739,235,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,28430.05,2.94,260.7134552,-22.6198781,22.6198781
2016,9/1/2016,60642,15,0.000811688,0,201912,475000,73,40,60,250.6875,1122,535972,130,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,18308.15,3.46,234.6801469,-16.00735313,16.00735313
2017,9/1/2017,60642,19,0.001028139,0,201912,574950,92,25,40,285.6734694,1500,578261,141,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,22405.09,3.81,243.7761113,-41.89735814,41.89735814
2018,9/1/2018,60642,15,0.000811688,0,201912,539050,100,30,60,249.375,1400,612668,128,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,26458.31,4.63,251.6343134,2.259313389,2.259313389
2019,9/1/2019,60642,21,0.001136364,0,201912,577050,165,27.5,132,273.7006454,1367.857143,619258,238,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,26916.83,3.61,255.2735215,-18.42712395,18.42712395
2020,9/1/2020,60642,13,0.000703463,0,201912,550050,200,27.5,108,279.9776,1400,599002,265,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,27781.7,2.89,259.2336775,-20.74392249,20.74392249
2016,10/1/2016,60642,11,0.000595238,0,201912,475050,78,37,32,245.3102453,1200,528328,122,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,18142.42,3.47,234.2738972,-11.03634814,11.03634814
2017,10/1/2017,60642,17,0.000919913,0,201912,557550,109,30.5,60,272.1088435,1550,591394,159,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,23377.24,3.9,245.9341284,-26.17471509,26.17471509
2018,10/1/2018,60642,14,0.000757576,0,201912,538550,115,27.5,76,251.8958499,1430,607995,141,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,25115.76,4.83,247.8634589,-4.032391005,4.032391005
2019,10/1/2019,60642,14,0.000757576,0,201912,569550,174,31.5,80,268.142775,1347.5,602299,233,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,27046.23,3.69,255.4293541,-12.71342088,12.71342088
2020,10/1/2020,60642,3,0.000162338,0,201912,540050,204,36,104,283.7837838,1350,593392,262,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,26501.6,2.83,256.3186284,-27.46515545,27.46515545
2016,11/1/2016,60642,19,0.001028139,0,201912,534050,69,37.5,40,247.3386513,1393,563780,118,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,19123.58,3.77,235.8699271,-11.46872416,11.46872416
2017,11/1/2017,60642,6,0.000324675,0,201912,557050,98,44,24,262.7592593,1552.5,595520,139,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,24272.35,3.92,248.1316429,-14.62761635,14.62761635
2018,11/1/2018,60642,15,0.000811688,0,201912,544550,114,35.5,36,271.3817822,1450,582556,149,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,25538.46,4.87,248.7887888,-22.59299339,22.59299339
2019,11/1/2019,60642,13,0.000703463,0,201912,609050,158,42,48,249.4444444,1229,618600,221,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,28051.41,3.7,257.8625798,8.418135429,8.418135429
2016,12/1/2016,60642,14,0.000757576,0,201912,517050,54,43.5,16,245.550956,1357,533894,102,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,19762.6,4.2,236.3807839,-9.170172104,9.170172104
2017,12/1/2017,60642,13,0.000703463,0,201912,595050,90,57,20,257.4074074,1605,618369,121,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,24719.22,3.95,249.1062586,-8.301148811,8.301148811
2018,12/1/2018,60642,9,0.000487013,0,201912,559950,93,64,24,275,1500,635621,125,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,23327.46,4.64,244.0051973,-30.99480266,30.99480266
2019,12/1/2019,60642,16,0.000865801,0,201912,642050,121,53,44,266.3333333,1310,642684,182,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,28538.44,3.72,258.9833887,-7.34994457,7.34994457
2017,1/1/2017,60654,5,0.000336134,0,201912,508550,114,74.5,100,393.0980392,1300,871291,189,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,19864.09,4.15,383.7594773,-9.338561938,9.338561938
2018,1/1/2018,60654,7,0.000470588,0,201912,665050,158,62.5,88,422.7777778,1337.5,1025451,257,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,26149.39,4.03,399.3808901,-23.3968877,23.3968877
2019,1/1/2019,60654,5,0.000336134,0,201912,542550,190,70,116,396.6918326,1250,866133,293,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,24999.67,4.46,395.5129292,-1.178903436,1.178903436
2020,1/1/2020,60654,8,0.000537815,0,201912,508800,197,62,88,383.8032171,1250,807488,265,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,28256.03,3.62,405.5406815,21.73746435,21.73746435
2017,2/1/2017,60654,3,0.000201681,0,201912,525000,145,30,112,398.4490741,1300,848441,245,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,20812.24,4.17,386.0371026,-12.41197148,12.41197148
2018,2/1/2018,60654,9,0.000605042,0,201912,667500,170,37.5,92,410.5261574,1322.5,1013410,300,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,25029.2,4.33,395.8818738,-14.64428365,14.64428365
2019,2/1/2019,60654,10,0.000672269,0,201912,557549.5,199,37.5,128,400.5284629,1269,912575,317,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,25916,4.37,397.9381344,-2.590328455,2.590328455
2020,2/1/2020,60654,6,0.000403361,0,201912,515050,209,36,124,387.5,1225,801239,304,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,25409.36,3.47,398.9853898,11.48538984,11.48538984
2017,3/1/2017,60654,5,0.000336134,0,201912,539550,154,31,96,399.3352327,1300,860501,300,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,20663.22,4.2,385.5839777,-13.75125501,13.75125501
2018,3/1/2018,60654,8,0.000537815,0,201912,582550,200,40,120,412.5,1316,978511,345,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,24103.11,4.44,393.353983,-19.14601702,19.14601702
2019,3/1/2019,60654,7,0.000470588,0,201912,528620.8571,232,36,132,397.9062442,1250,898257,365,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,25928.68,4.27,398.2411616,0.334917377,0.334917377
2020,3/1/2020,60654,3,0.000201681,0,201912,499494,222,32.5,96,389.9497992,1200,788517,332,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,21917.16,3.45,390.5366289,0.586829749,0.586829749
2017,4/1/2017,60654,13,0.00087395,0,201912,539050,165,40,84,395.3488372,1300,841896,323,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,20940.51,4.05,386.5787516,-8.770085575,8.770085575
2018,4/1/2018,60654,9,0.000605042,0,201912,537050,233,38,144,401.8477462,1270.5,936687,373,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,24163.15,4.47,393.4181253,-8.429620885,8.429620885
2019,4/1/2019,60654,4,0.000268908,0,201912,508621.3571,262,38,136,391.2319912,1250,869985,414,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,26592.91,4.14,400.2090259,8.977034723,8.977034723
2020,4/1/2020,60654,3,0.000201681,0,201912,489550,207,51.5,52,393.3879229,1193.5,794391,280,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,24345.72,3.31,396.8126659,3.424743007,3.424743007
2017,5/1/2017,60654,9,0.000605042,0,201912,517050,196,33,120,394.8224769,1287.5,809454,356,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,21008.65,4.01,386.8739779,-7.94849895,7.94849895
2018,5/1/2018,60654,14,0.000941176,0,201912,507550,250,37,124,400.1469743,1236.5,910050,400,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,24415.84,4.59,393.6980735,-6.448900776,6.448900776
2019,5/1/2019,60654,9,0.000605042,0,201912,492550,278,38,148,384.3666107,1200,829747,412,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,24815.04,4.07,396.0106876,11.64407688,11.64407688
2020,5/1/2020,60654,4,0.000268908,0,201912,499950,234,60,120,388.8888889,1187,793770,305,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,25383.11,3.23,399.5369582,10.64806929,10.64806929
2017,6/1/2017,60654,13,0.00087395,0,201912,537500,211,37.5,112,400.4454343,1292.5,857653,366,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,21349.63,3.9,387.9527111,-12.49272323,12.49272323
2018,6/1/2018,60654,15,0.001008403,0,201912,520050,261,36,128,402.955665,1248,890196,411,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,24271.41,4.57,393.3885961,-9.567068945,9.567068945
2019,6/1/2019,60654,6,0.000403361,0,201912,495050,291,35,160,384.8275862,1200,787790,422,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,26599.96,3.8,401.0635836,16.23599742,16.23599742
2020,6/1/2020,60654,8,0.000537815,0,201912,499999.5,254,35.5,152,388.566961,1200,798132,351,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,25812.88,3.16,400.7321207,12.1651597,12.1651597
2016,7/1/2016,60654,9,0.000605042,0,201912,450050,152,45,76,389.7,1156,729385,287,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,18432.24,3.44,382.0158464,-7.684153589,7.684153589
2017,7/1/2017,60654,10,0.000672269,0,201912,529050,217,39,124,401.4167651,1271,864492,347,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,21891.12,3.97,389.1200839,-12.29668119,12.29668119
2018,7/1/2018,60654,7,0.000470588,0,201912,525550,250,46,104,401.2791573,1271,885490,375,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,25415.19,4.53,396.3369916,-4.942165702,4.942165702
2019,7/1/2019,60654,8,0.000537815,0,201912,499994,273,43.5,100,383.9363625,1200,809739,396,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,26864.27,3.77,401.7692288,17.83286625,17.83286625
2020,7/1/2020,60654,3,0.000201681,0,201912,479550,328,30.5,228,374.5275219,1190.5,716169,421,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,26428.32,3.02,402.6203811,28.09285919,28.09285919
2016,8/1/2016,60654,10,0.000672269,0,201912,480050,143,44,64,391.8116883,1200,768308,262,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,18400.88,3.44,381.9321402,-9.879548081,9.879548081
2017,8/1/2017,60654,5,0.000336134,0,201912,532050,224,38,116,399.7666667,1267.5,861439,360,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,21948.1,3.88,389.5205302,-10.24613652,10.24613652
2018,8/1/2018,60654,13,0.00087395,0,201912,500050,252,52,92,398.0813333,1280,896763,368,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,25964.82,4.55,397.5847482,-0.496585084,0.496585084
2019,8/1/2019,60654,6,0.000403361,0,201912,512192.8571,271,52,152,382.9001368,1210.714286,802224,379,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,26403.28,3.62,401.0346362,18.1344994,18.1344994
2020,8/1/2020,60654,7,0.000470588,0,201912,469050,394,33,180,371.1627907,1154,664435,485,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,28430.05,2.94,407.6759399,36.51314923,36.51314923
2016,9/1/2016,60654,7,0.000470588,0,201912,485050,154,44.5,80,390.8915454,1220,747939,265,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,18308.15,3.46,381.6773681,-9.214177258,9.214177258
2017,9/1/2017,60654,20,0.001344538,0,201912,525050,216,45,64,399.95,1240,851539,352,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,22405.09,3.81,390.7029876,-9.247012401,9.247012401
2018,9/1/2018,60654,11,0.000739496,0,201912,520050,267,52,112,399.92,1300,891406,368,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,26458.31,4.63,398.6027646,-1.317235444,1.317235444
2019,9/1/2019,60654,6,0.000403361,0,201912,514692.8571,264,38,160,381.4500684,1223.214286,782238,351,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,26916.83,3.61,402.3126719,20.8626035,20.8626035
2020,9/1/2020,60654,5,0.000336134,0,201912,449500,470,37,216,370.9005376,1147,639039,545,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,27781.7,2.89,406.233705,35.33316739,35.33316739
2016,10/1/2016,60654,14,0.000941176,0,201912,495050,158,39,80,390.9433962,1271,808836,261,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,18142.42,3.47,381.1976132,-9.745783041,9.745783041
2017,10/1/2017,60654,12,0.000806723,0,201912,576300,204,43.5,104,404.3842365,1253,868795,333,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,23377.24,3.9,392.9069659,-11.4772706,11.4772706
2018,10/1/2018,60654,12,0.000806723,0,201912,517500,274,46,80,400.3699137,1280,895156,373,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,25115.76,4.83,394.8189282,-5.550985533,5.550985533
2019,10/1/2019,60654,3,0.000201681,0,201912,500050,250,37.5,104,378.5862069,1249,784216,342,60654,14875,112699,0,359,0.112672269,0.024134454,4.5,63,0.004235294,4,0.000268908,0,0.002890756,0,0.003495798,310,0.020840336,13,0.00087395,18,0.001210084,2,0.000134454,1,27046.23,3.69,402.449556,23.86334912,23.86334912
