month_date_yyyymm,postal_code,zip_name,flag,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy
201702,60617,"chicago, il",nan,103500,nan,nan,195,nan,nan,80.5,nan,nan,68,nan,nan,4,nan,nan,56,nan,nan,88,nan,nan,77.97319347,nan,nan,1227,nan,nan,112094,nan,nan,283,nan,nan,0.4513,nan,nan
201702,60601,"chicago, il",nan,604500,nan,nan,113,nan,nan,49,nan,nan,72,nan,nan,0,nan,nan,12,nan,nan,152,nan,nan,515.3846154,nan,nan,1264,nan,nan,1080896,nan,nan,265,nan,nan,1.3451,nan,nan
201702,60620,"chicago, il",nan,120000,nan,nan,198,nan,nan,64.5,nan,nan,76,nan,nan,4,nan,nan,76,nan,nan,93,nan,nan,80.97826087,nan,nan,1217.5,nan,nan,115342,nan,nan,291,nan,nan,0.4697,nan,nan
201702,60630,"chicago, il",nan,302550,nan,nan,94,nan,nan,53.5,nan,nan,68,nan,nan,0,nan,nan,28,nan,nan,87,nan,nan,167.1019656,nan,nan,1288,nan,nan,315070,nan,nan,181,nan,nan,0.9255,nan,nan
201702,60646,"chicago, il",nan,524050,nan,nan,82,nan,nan,37.5,nan,nan,52,nan,nan,0,nan,nan,16,nan,nan,44,nan,nan,219.1262024,nan,nan,1784,nan,nan,579899,nan,nan,126,nan,nan,0.5366,nan,nan
201702,60609,"chicago, il",nan,219687,nan,nan,49,nan,nan,54.5,nan,nan,24,nan,nan,4,nan,nan,8,nan,nan,41,nan,nan,139.1987179,nan,nan,1230,nan,nan,242116,nan,nan,90,nan,nan,0.8367,nan,nan
201702,60631,"chicago, il",nan,367500,nan,nan,74,nan,nan,41.5,nan,nan,44,nan,nan,4,nan,nan,24,nan,nan,48,nan,nan,197.0555556,nan,nan,1504.5,nan,nan,390700,nan,nan,122,nan,nan,0.6486,nan,nan
201702,60614,"chicago, il",nan,849050,nan,nan,411,nan,nan,31,nan,nan,220,nan,nan,0,nan,nan,56,nan,nan,240,nan,nan,324.6575342,nan,nan,1505,nan,nan,1543308,nan,nan,651,nan,nan,0.5839,nan,nan
201702,60615,"chicago, il",nan,242000,nan,nan,146,nan,nan,83,nan,nan,56,nan,nan,0,nan,nan,36,nan,nan,74,nan,nan,137.2510823,nan,nan,1600,nan,nan,415448,nan,nan,220,nan,nan,0.5068,nan,nan
201702,60603,"chicago, il",nan,814550,nan,nan,33,nan,nan,28,nan,nan,8,nan,nan,0,nan,nan,4,nan,nan,6,nan,nan,537.2743071,nan,nan,1487,nan,nan,1007417,nan,nan,39,nan,nan,0.1818,nan,nan
201702,60654,"chicago, il",nan,525000,nan,nan,145,nan,nan,30,nan,nan,112,nan,nan,0,nan,nan,24,nan,nan,100,nan,nan,398.4490741,nan,nan,1300,nan,nan,848441,nan,nan,245,nan,nan,0.6897,nan,nan
201702,60616,"chicago, il",nan,327550,nan,nan,134,nan,nan,54.5,nan,nan,64,nan,nan,0,nan,nan,36,nan,nan,119,nan,nan,252.9433399,nan,nan,1200,nan,nan,407638,nan,nan,253,nan,nan,0.8881,nan,nan
201702,60638,"chicago, il",nan,235050,nan,nan,137,nan,nan,44,nan,nan,68,nan,nan,0,nan,nan,44,nan,nan,99,nan,nan,174.248325,nan,nan,1097,nan,nan,237268,nan,nan,236,nan,nan,0.7226,nan,nan
201702,60653,"chicago, il",nan,320000,nan,nan,76,nan,nan,44,nan,nan,36,nan,nan,0,nan,nan,8,nan,nan,82,nan,nan,122.7041406,nan,nan,1950,nan,nan,331434,nan,nan,158,nan,nan,1.0789,nan,nan
201702,60621,"chicago, il",nan,39050,nan,nan,47,nan,nan,77.5,nan,nan,8,nan,nan,0,nan,nan,12,nan,nan,19,nan,nan,25.58139535,nan,nan,1200,nan,nan,49701,nan,nan,66,nan,nan,0.4043,nan,nan
201702,60626,"chicago, il",nan,169500,nan,nan,91,nan,nan,49,nan,nan,56,nan,nan,0,nan,nan,24,nan,nan,75,nan,nan,121.84375,nan,nan,900,nan,nan,195150,nan,nan,166,nan,nan,0.8242,nan,nan
201702,60649,"chicago, il",nan,92300,nan,nan,74,nan,nan,82.5,nan,nan,28,nan,nan,0,nan,nan,16,nan,nan,51,nan,nan,58.60279784,nan,nan,1515,nan,nan,134143,nan,nan,125,nan,nan,0.6892,nan,nan
201702,60655,"chicago, il",nan,229950,nan,nan,92,nan,nan,49,nan,nan,48,nan,nan,0,nan,nan,24,nan,nan,39,nan,nan,155.9238029,nan,nan,1224,nan,nan,251031,nan,nan,131,nan,nan,0.4239,nan,nan
201702,60618,"chicago, il",nan,667450,nan,nan,223,nan,nan,30,nan,nan,180,nan,nan,0,nan,nan,52,nan,nan,176,nan,nan,216.1850095,nan,nan,1472.5,nan,nan,791662,nan,nan,399,nan,nan,0.7892,nan,nan
201702,60657,"chicago, il",nan,612050,nan,nan,311,nan,nan,30,nan,nan,240,nan,nan,0,nan,nan,56,nan,nan,207,nan,nan,253.0687398,nan,nan,1325,nan,nan,866287,nan,nan,518,nan,nan,0.6656,nan,nan
201702,60612,"chicago, il",nan,339050,nan,nan,67,nan,nan,23.5,nan,nan,60,nan,nan,0,nan,nan,8,nan,nan,38,nan,nan,141.7173913,nan,nan,1300,nan,nan,445737,nan,nan,105,nan,nan,0.5672,nan,nan
201702,60647,"chicago, il",nan,507050,nan,nan,144,nan,nan,28,nan,nan,140,nan,nan,0,nan,nan,24,nan,nan,183,nan,nan,187.2708333,nan,nan,1200,nan,nan,620415,nan,nan,327,nan,nan,1.2708,nan,nan
201702,60607,"chicago, il",nan,532500,nan,nan,73,nan,nan,33,nan,nan,72,nan,nan,0,nan,nan,12,nan,nan,205,nan,nan,308.9116766,nan,nan,1543.5,nan,nan,741819,nan,nan,278,nan,nan,2.8082,nan,nan
201702,60659,"chicago, il",nan,287500,nan,nan,50,nan,nan,33.5,nan,nan,40,nan,nan,0,nan,nan,4,nan,nan,48,nan,nan,155.5144231,nan,nan,1322,nan,nan,285842,nan,nan,98,nan,nan,0.96,nan,nan
201702,60628,"chicago, il",nan,60050,nan,nan,254,nan,nan,93.5,nan,nan,64,nan,nan,4,nan,nan,80,nan,nan,87,nan,nan,43.62820513,nan,nan,1194,nan,nan,70049,nan,nan,341,nan,nan,0.3425,nan,nan
201702,60637,"chicago, il",nan,125050,nan,nan,69,nan,nan,70.5,nan,nan,24,nan,nan,0,nan,nan,24,nan,nan,46,nan,nan,82.32600733,nan,nan,1425,nan,nan,242975,nan,nan,115,nan,nan,0.6667,nan,nan
201702,60623,"chicago, il",nan,80050,nan,nan,21,nan,nan,84.5,nan,nan,8,nan,nan,0,nan,nan,4,nan,nan,20,nan,nan,48.367162,nan,nan,1114,nan,nan,145469,nan,nan,41,nan,nan,0.9524,nan,nan
201702,60642,"chicago, il",nan,524050,nan,nan,62,nan,nan,24,nan,nan,60,nan,nan,0,nan,nan,12,nan,nan,67,nan,nan,274.4047619,nan,nan,1357,nan,nan,546288,nan,nan,129,nan,nan,1.0806,nan,nan
201702,60634,"chicago, il",nan,280000,nan,nan,151,nan,nan,33.5,nan,nan,96,nan,nan,4,nan,nan,48,nan,nan,149,nan,nan,159.4583333,nan,nan,1307,nan,nan,287554,nan,nan,300,nan,nan,0.9868,nan,nan
201702,60652,"chicago, il",nan,187450,nan,nan,124,nan,nan,36,nan,nan,88,nan,nan,0,nan,nan,44,nan,nan,81,nan,nan,133.1467949,nan,nan,1218.5,nan,nan,179832,nan,nan,205,nan,nan,0.6532,nan,nan
201702,60606,"chicago, il",nan,399950,nan,nan,15,nan,nan,29.5,nan,nan,8,nan,nan,0,nan,nan,8,nan,nan,8,nan,nan,319.9404762,nan,nan,1190,nan,nan,663315,nan,nan,23,nan,nan,0.5333,nan,nan
201702,60645,"chicago, il",nan,195049.5,nan,nan,80,nan,nan,54.5,nan,nan,40,nan,nan,0,nan,nan,4,nan,nan,63,nan,nan,100.9914773,nan,nan,1000,nan,nan,238755,nan,nan,143,nan,nan,0.7875,nan,nan
201702,60613,"chicago, il",nan,330000,nan,nan,191,nan,nan,29,nan,nan,164,nan,nan,0,nan,nan,36,nan,nan,155,nan,nan,222.4583333,nan,nan,906,nan,nan,633554,nan,nan,346,nan,nan,0.8115,nan,nan
201702,60660,"chicago, il",nan,200049,nan,nan,120,nan,nan,39,nan,nan,68,nan,nan,0,nan,nan,20,nan,nan,86,nan,nan,150,nan,nan,875,nan,nan,312455,nan,nan,206,nan,nan,0.7167,nan,nan
201702,60644,"chicago, il",nan,79050,nan,nan,55,nan,nan,98.5,nan,nan,8,nan,nan,0,nan,nan,28,nan,nan,26,nan,nan,46.12012987,nan,nan,1167,nan,nan,94421,nan,nan,81,nan,nan,0.4727,nan,nan
201702,60605,"chicago, il",nan,445050,nan,nan,115,nan,nan,28.5,nan,nan,88,nan,nan,0,nan,nan,32,nan,nan,87,nan,nan,323.5186819,nan,nan,1358.5,nan,nan,548210,nan,nan,202,nan,nan,0.7565,nan,nan
201702,60661,"chicago, il",nan,428550,nan,nan,15,nan,nan,23,nan,nan,16,nan,nan,0,nan,nan,0,nan,nan,31,nan,nan,323.0860588,nan,nan,1084,nan,nan,440040,nan,nan,46,nan,nan,2.0667,nan,nan
201702,60629,"chicago, il",nan,164500,nan,nan,162,nan,nan,41,nan,nan,64,nan,nan,0,nan,nan,48,nan,nan,116,nan,nan,113.8013136,nan,nan,1178,nan,nan,157220,nan,nan,278,nan,nan,0.716,nan,nan
201702,60622,"chicago, il",nan,544050,nan,nan,157,nan,nan,23,nan,nan,136,nan,nan,4,nan,nan,24,nan,nan,156,nan,nan,237.728989,nan,nan,1325,nan,nan,727788,nan,nan,313,nan,nan,0.9936,nan,nan
201702,60639,"chicago, il",nan,226500,nan,nan,65,nan,nan,65,nan,nan,24,nan,nan,0,nan,nan,16,nan,nan,49,nan,nan,137.9978457,nan,nan,1200,nan,nan,222614,nan,nan,114,nan,nan,0.7538,nan,nan
201702,60656,"chicago, il",nan,299950,nan,nan,65,nan,nan,41.5,nan,nan,36,nan,nan,0,nan,nan,24,nan,nan,47,nan,nan,197.3958333,nan,nan,1069,nan,nan,285299,nan,nan,112,nan,nan,0.7231,nan,nan
201702,60643,"chicago, il",nan,165050,nan,nan,186,nan,nan,65.5,nan,nan,64,nan,nan,0,nan,nan,52,nan,nan,101,nan,nan,109.7507123,nan,nan,1443,nan,nan,202347,nan,nan,287,nan,nan,0.543,nan,nan
201702,60636,"chicago, il",nan,43050,nan,nan,89,nan,nan,124,nan,nan,28,nan,nan,0,nan,nan,16,nan,nan,36,nan,nan,30.06130165,nan,nan,1095,nan,nan,52947,nan,nan,125,nan,nan,0.4045,nan,nan
201702,60640,"chicago, il",nan,239050,nan,nan,196,nan,nan,33.5,nan,nan,140,nan,nan,0,nan,nan,48,nan,nan,117,nan,nan,182.5294831,nan,nan,925,nan,nan,363836,nan,nan,313,nan,nan,0.5969,nan,nan
201702,60611,"chicago, il",nan,642050,nan,nan,491,nan,nan,61,nan,nan,188,nan,nan,0,nan,nan,68,nan,nan,156,nan,nan,417.9956897,nan,nan,1400,nan,nan,1194344,nan,nan,647,nan,nan,0.3177,nan,nan
201702,60624,"chicago, il",nan,89850,nan,nan,39,nan,nan,153.5,nan,nan,12,nan,nan,0,nan,nan,24,nan,nan,12,nan,nan,51.57154727,nan,nan,1302,nan,nan,107839,nan,nan,51,nan,nan,0.3077,nan,nan
201701,60646,"chicago, il",nan,499050,nan,nan,79,nan,nan,59,nan,nan,32,nan,nan,0,nan,nan,20,nan,nan,38,nan,nan,215.6770833,nan,nan,1599.5,nan,nan,537229,nan,nan,117,nan,nan,0.481,nan,nan
201701,60609,"chicago, il",nan,169500,nan,nan,47,nan,nan,61,nan,nan,28,nan,nan,0,nan,nan,8,nan,nan,42,nan,nan,127.8886159,nan,nan,1198.5,nan,nan,227907,nan,nan,89,nan,nan,0.8936,nan,nan
201701,60611,"chicago, il",nan,635050,nan,nan,462,nan,nan,97,nan,nan,192,nan,nan,0,nan,nan,56,nan,nan,126,nan,nan,410.4735883,nan,nan,1400,nan,nan,1203331,nan,nan,588,nan,nan,0.2727,nan,nan
201701,60628,"chicago, il",nan,60050,nan,nan,261,nan,nan,91,nan,nan,88,nan,nan,4,nan,nan,80,nan,nan,93,nan,nan,45.7706229,nan,nan,1198,nan,nan,72460,nan,nan,354,nan,nan,0.3563,nan,nan
201701,60623,"chicago, il",nan,79817,nan,nan,23,nan,nan,84.5,nan,nan,12,nan,nan,0,nan,nan,0,nan,nan,13,nan,nan,61.55038917,nan,nan,1209,nan,nan,146764,nan,nan,36,nan,nan,0.5652,nan,nan
201701,60615,"chicago, il",nan,227500,nan,nan,139,nan,nan,87,nan,nan,68,nan,nan,0,nan,nan,16,nan,nan,59,nan,nan,130.6106944,nan,nan,1600,nan,nan,414370,nan,nan,198,nan,nan,0.4245,nan,nan
201701,60625,"chicago, il",nan,313550,nan,nan,127,nan,nan,73.5,nan,nan,68,nan,nan,0,nan,nan,20,nan,nan,76,nan,nan,171.7915789,nan,nan,1216,nan,nan,473356,nan,nan,203,nan,nan,0.5984,nan,nan
201701,60647,"chicago, il",nan,532000,nan,nan,147,nan,nan,45,nan,nan,116,nan,nan,0,nan,nan,28,nan,nan,126,nan,nan,190.8928571,nan,nan,1142.5,nan,nan,631051,nan,nan,273,nan,nan,0.8571,nan,nan
201701,60610,"chicago, il",nan,650050,nan,nan,270,nan,nan,76,nan,nan,204,nan,nan,0,nan,nan,20,nan,nan,141,nan,nan,350.35,nan,nan,1520,nan,nan,1397900,nan,nan,411,nan,nan,0.5222,nan,nan
201701,60632,"chicago, il",nan,189050,nan,nan,42,nan,nan,56,nan,nan,24,nan,nan,0,nan,nan,8,nan,nan,53,nan,nan,137.9189723,nan,nan,1220.5,nan,nan,195056,nan,nan,95,nan,nan,1.2619,nan,nan
201701,60619,"chicago, il",nan,109617,nan,nan,192,nan,nan,77,nan,nan,72,nan,nan,0,nan,nan,56,nan,nan,85,nan,nan,75.94936709,nan,nan,1200,nan,nan,115302,nan,nan,277,nan,nan,0.4427,nan,nan
201701,60614,"chicago, il",nan,764550,nan,nan,362,nan,nan,57,nan,nan,236,nan,nan,0,nan,nan,48,nan,nan,179,nan,nan,319.047619,nan,nan,1400,nan,nan,1469961,nan,nan,541,nan,nan,0.4945,nan,nan
201701,60637,"chicago, il",nan,131550,nan,nan,70,nan,nan,79,nan,nan,28,nan,nan,0,nan,nan,8,nan,nan,46,nan,nan,80.6042885,nan,nan,1444,nan,nan,223903,nan,nan,116,nan,nan,0.6571,nan,nan
201701,60639,"chicago, il",nan,229450,nan,nan,74,nan,nan,61,nan,nan,24,nan,nan,0,nan,nan,20,nan,nan,43,nan,nan,147.8151429,nan,nan,1200,nan,nan,229039,nan,nan,117,nan,nan,0.5811,nan,nan
201701,60605,"chicago, il",nan,419800,nan,nan,108,nan,nan,66.5,nan,nan,76,nan,nan,0,nan,nan,12,nan,nan,61,nan,nan,315.8751929,nan,nan,1249,nan,nan,497119,nan,nan,169,nan,nan,0.5648,nan,nan
201701,60617,"chicago, il",nan,98050,nan,nan,190,nan,nan,80.5,nan,nan,68,nan,nan,0,nan,nan,52,nan,nan,93,nan,nan,70.52274465,nan,nan,1232,nan,nan,110695,nan,nan,283,nan,nan,0.4895,nan,nan
201701,60654,"chicago, il",nan,508550,nan,nan,114,nan,nan,74.5,nan,nan,100,nan,nan,0,nan,nan,8,nan,nan,75,nan,nan,393.0980392,nan,nan,1300,nan,nan,871291,nan,nan,189,nan,nan,0.6579,nan,nan
201701,60601,"chicago, il",nan,550050,nan,nan,72,nan,nan,101,nan,nan,36,nan,nan,0,nan,nan,12,nan,nan,145,nan,nan,482.4786325,nan,nan,1209.5,nan,nan,992891,nan,nan,217,nan,nan,2.0139,nan,nan
201701,60659,"chicago, il",nan,284500,nan,nan,52,nan,nan,67,nan,nan,40,nan,nan,0,nan,nan,8,nan,nan,43,nan,nan,156.1875,nan,nan,1397,nan,nan,284850,nan,nan,95,nan,nan,0.8269,nan,nan
201701,60603,"chicago, il",nan,829050,nan,nan,28,nan,nan,76.5,nan,nan,32,nan,nan,0,nan,nan,0,nan,nan,7,nan,nan,527.5595238,nan,nan,1487,nan,nan,1023600,nan,nan,35,nan,nan,0.25,nan,nan
201701,60633,"chicago, il",nan,111550,nan,nan,41,nan,nan,65,nan,nan,16,nan,nan,0,nan,nan,12,nan,nan,18,nan,nan,90.78384194,nan,nan,1188.5,nan,nan,118397,nan,nan,59,nan,nan,0.439,nan,nan
201701,60652,"chicago, il",nan,189050,nan,nan,117,nan,nan,56.5,nan,nan,68,nan,nan,0,nan,nan,28,nan,nan,83,nan,nan,139.4364341,nan,nan,1176,nan,nan,179880,nan,nan,200,nan,nan,0.7094,nan,nan
201701,60656,"chicago, il",nan,297000,nan,nan,62,nan,nan,58,nan,nan,36,nan,nan,0,nan,nan,12,nan,nan,36,nan,nan,186.25,nan,nan,1066,nan,nan,285079,nan,nan,98,nan,nan,0.5806,nan,nan
201701,60638,"chicago, il",nan,230050,nan,nan,142,nan,nan,70,nan,nan,84,nan,nan,0,nan,nan,24,nan,nan,89,nan,nan,168.7914634,nan,nan,1100,nan,nan,228574,nan,nan,231,nan,nan,0.6268,nan,nan
201701,60636,"chicago, il",nan,49450,nan,nan,88,nan,nan,111.5,nan,nan,24,nan,nan,0,nan,nan,20,nan,nan,24,nan,nan,33.16218873,nan,nan,1105,nan,nan,55449,nan,nan,112,nan,nan,0.2727,nan,nan
201701,60661,"chicago, il",nan,439050,nan,nan,18,nan,nan,37.5,nan,nan,16,nan,nan,0,nan,nan,4,nan,nan,18,nan,nan,315.3294074,nan,nan,1150,nan,nan,418972,nan,nan,36,nan,nan,1,nan,nan
201701,60657,"chicago, il",nan,569050,nan,nan,271,nan,nan,56.5,nan,nan,168,nan,nan,0,nan,nan,40,nan,nan,143,nan,nan,256.3529412,nan,nan,1293.5,nan,nan,822187,nan,nan,414,nan,nan,0.5277,nan,nan
201701,60604,"chicago, il",nan,629050,nan,nan,13,nan,nan,141.5,nan,nan,4,nan,nan,0,nan,nan,0,nan,nan,4,nan,nan,417.3134328,nan,nan,1319,nan,nan,934992,nan,nan,17,nan,nan,0.3077,nan,nan
201701,60626,"chicago, il",nan,160025,nan,nan,88,nan,nan,83,nan,nan,44,nan,nan,0,nan,nan,20,nan,nan,62,nan,nan,116.2651515,nan,nan,903.5,nan,nan,180250,nan,nan,150,nan,nan,0.7045,nan,nan
201701,60642,"chicago, il",nan,485000,nan,nan,56,nan,nan,59.5,nan,nan,44,nan,nan,0,nan,nan,8,nan,nan,38,nan,nan,268.6781609,nan,nan,1323,nan,nan,514764,nan,nan,94,nan,nan,0.6786,nan,nan
201701,60630,"chicago, il",nan,315050,nan,nan,91,nan,nan,64.5,nan,nan,44,nan,nan,0,nan,nan,20,nan,nan,68,nan,nan,166.2726127,nan,nan,1249,nan,nan,328119,nan,nan,159,nan,nan,0.7473,nan,nan
201701,60620,"chicago, il",nan,123050,nan,nan,203,nan,nan,73.5,nan,nan,76,nan,nan,4,nan,nan,60,nan,nan,98,nan,nan,79.03895613,nan,nan,1225,nan,nan,117291,nan,nan,301,nan,nan,0.4828,nan,nan
201701,60651,"chicago, il",nan,142500,nan,nan,68,nan,nan,61.5,nan,nan,24,nan,nan,0,nan,nan,12,nan,nan,44,nan,nan,92.5,nan,nan,1300,nan,nan,159510,nan,nan,112,nan,nan,0.6471,nan,nan
201701,60616,"chicago, il",nan,310050,nan,nan,135,nan,nan,61.5,nan,nan,76,nan,nan,0,nan,nan,16,nan,nan,95,nan,nan,254.0704113,nan,nan,1200,nan,nan,400076,nan,nan,230,nan,nan,0.7037,nan,nan
201701,60649,"chicago, il",nan,94050,nan,nan,78,nan,nan,78,nan,nan,28,nan,nan,0,nan,nan,28,nan,nan,43,nan,nan,58.5026738,nan,nan,1400,nan,nan,134961,nan,nan,121,nan,nan,0.5513,nan,nan
201701,60622,"chicago, il",nan,519950,nan,nan,131,nan,nan,45,nan,nan,108,nan,nan,0,nan,nan,20,nan,nan,107,nan,nan,226.9479167,nan,nan,1300,nan,nan,657019,nan,nan,238,nan,nan,0.8168,nan,nan
201701,60645,"chicago, il",nan,189050,nan,nan,77,nan,nan,68.5,nan,nan,28,nan,nan,0,nan,nan,8,nan,nan,69,nan,nan,102.3798701,nan,nan,1100,nan,nan,237238,nan,nan,146,nan,nan,0.8961,nan,nan
201701,60624,"chicago, il",nan,92550,nan,nan,35,nan,nan,164,nan,nan,12,nan,nan,0,nan,nan,8,nan,nan,12,nan,nan,51.76060606,nan,nan,1344,nan,nan,100812,nan,nan,47,nan,nan,0.3429,nan,nan
201701,60655,"chicago, il",nan,229950,nan,nan,89,nan,nan,65.5,nan,nan,36,nan,nan,0,nan,nan,28,nan,nan,30,nan,nan,159.125,nan,nan,1200,nan,nan,247562,nan,nan,119,nan,nan,0.3371,nan,nan
201701,60618,"chicago, il",nan,599950,nan,nan,215,nan,nan,66,nan,nan,156,nan,nan,4,nan,nan,16,nan,nan,122,nan,nan,212.8404412,nan,nan,1600,nan,nan,760501,nan,nan,337,nan,nan,0.5674,nan,nan
201701,60629,"chicago, il",nan,162300,nan,nan,155,nan,nan,58,nan,nan,96,nan,nan,0,nan,nan,36,nan,nan,108,nan,nan,117.1275253,nan,nan,1163.5,nan,nan,158000,nan,nan,263,nan,nan,0.6968,nan,nan
201701,60641,"chicago, il",nan,348550,nan,nan,91,nan,nan,56,nan,nan,52,nan,nan,0,nan,nan,20,nan,nan,57,nan,nan,149.8333333,nan,nan,1200,nan,nan,429900,nan,nan,148,nan,nan,0.6264,nan,nan
201701,60640,"chicago, il",nan,238050,nan,nan,175,nan,nan,64,nan,nan,96,nan,nan,0,nan,nan,32,nan,nan,76,nan,nan,178.4274194,nan,nan,840,nan,nan,347677,nan,nan,251,nan,nan,0.4343,nan,nan
201701,60631,"chicago, il",nan,375050,nan,nan,75,nan,nan,64,nan,nan,28,nan,nan,0,nan,nan,16,nan,nan,41,nan,nan,204.1025641,nan,nan,1550,nan,nan,413730,nan,nan,116,nan,nan,0.5467,nan,nan
201701,60660,"chicago, il",nan,219550,nan,nan,104,nan,nan,75,nan,nan,68,nan,nan,0,nan,nan,16,nan,nan,62,nan,nan,153.2371795,nan,nan,925,nan,nan,319074,nan,nan,166,nan,nan,0.5962,nan,nan
201701,60621,"chicago, il",nan,43450,nan,nan,38,nan,nan,114,nan,nan,16,nan,nan,0,nan,nan,4,nan,nan,18,nan,nan,34.36845356,nan,nan,1100,nan,nan,49297,nan,nan,56,nan,nan,0.4737,nan,nan
201701,60634,"chicago, il",nan,278800,nan,nan,161,nan,nan,66,nan,nan,96,nan,nan,0,nan,nan,44,nan,nan,113,nan,nan,164.7644384,nan,nan,1301.5,nan,nan,286022,nan,nan,274,nan,nan,0.7019,nan,nan
201701,60613,"chicago, il",nan,311050,nan,nan,194,nan,nan,71,nan,nan,124,nan,nan,0,nan,nan,32,nan,nan,102,nan,nan,216.4376321,nan,nan,920,nan,nan,628874,nan,nan,296,nan,nan,0.5258,nan,nan
201701,60644,"chicago, il",nan,80050,nan,nan,59,nan,nan,107.5,nan,nan,12,nan,nan,0,nan,nan,12,nan,nan,23,nan,nan,49.14004914,nan,nan,1160,nan,nan,98514,nan,nan,82,nan,nan,0.3898,nan,nan
201701,60653,"chicago, il",nan,289050,nan,nan,75,nan,nan,66.5,nan,nan,44,nan,nan,0,nan,nan,12,nan,nan,81,nan,nan,121.9043617,nan,nan,1840.5,nan,nan,310299,nan,nan,156,nan,nan,1.08,nan,nan
201701,60612,"chicago, il",nan,326550,nan,nan,62,nan,nan,51.5,nan,nan,32,nan,nan,0,nan,nan,4,nan,nan,36,nan,nan,152.173913,nan,nan,1250,nan,nan,452942,nan,nan,98,nan,nan,0.5806,nan,nan
201701,60643,"chicago, il",nan,160000,nan,nan,199,nan,nan,67.5,nan,nan,84,nan,nan,0,nan,nan,52,nan,nan,95,nan,nan,100.8056827,nan,nan,1401.5,nan,nan,194551,nan,nan,294,nan,nan,0.4774,nan,nan
201701,60607,"chicago, il",nan,539050,nan,nan,73,nan,nan,61,nan,nan,56,nan,nan,0,nan,nan,8,nan,nan,163,nan,nan,304.09501,nan,nan,1468.5,nan,nan,720123,nan,nan,236,nan,nan,2.2329,nan,nan
201701,60608,"chicago, il",nan,292300,nan,nan,66,nan,nan,66,nan,nan,36,nan,nan,0,nan,nan,4,nan,nan,39,nan,nan,220.8510638,nan,nan,1163,nan,nan,341667,nan,nan,105,nan,nan,0.5909,nan,nan
201612,60622,"chicago, il",nan,527050,nan,nan,155,nan,nan,55,nan,nan,52,nan,nan,0,nan,nan,12,nan,nan,109,nan,nan,225.4583333,nan,nan,1250,nan,nan,665055,nan,nan,264,nan,nan,0.7032,nan,nan
201612,60644,"chicago, il",nan,82550,nan,nan,62,nan,nan,89,nan,nan,12,nan,nan,0,nan,nan,16,nan,nan,25,nan,nan,49.14004914,nan,nan,1167,nan,nan,100816,nan,nan,87,nan,nan,0.4032,nan,nan
201612,60619,"chicago, il",nan,111300,nan,nan,190,nan,nan,68,nan,nan,44,nan,nan,0,nan,nan,40,nan,nan,93,nan,nan,78.94736842,nan,nan,1232.5,nan,nan,112952,nan,nan,283,nan,nan,0.4895,nan,nan
201612,60609,"chicago, il",nan,154950,nan,nan,59,nan,nan,82,nan,nan,16,nan,nan,4,nan,nan,0,nan,nan,42,nan,nan,110.14421,nan,nan,1136,nan,nan,203523,nan,nan,101,nan,nan,0.7119,nan,nan
201612,60601,"chicago, il",nan,534550,nan,nan,76,nan,nan,97,nan,nan,4,nan,nan,0,nan,nan,8,nan,nan,146,nan,nan,486.6779478,nan,nan,1184,nan,nan,1047162,nan,nan,222,nan,nan,1.9211,nan,nan
201612,60612,"chicago, il",nan,300000,nan,nan,62,nan,nan,61,nan,nan,12,nan,nan,0,nan,nan,0,nan,nan,39,nan,nan,152.5,nan,nan,1250,nan,nan,417688,nan,nan,101,nan,nan,0.629,nan,nan
201612,60657,"chicago, il",nan,500000,nan,nan,300,nan,nan,64,nan,nan,48,nan,nan,0,nan,nan,36,nan,nan,133,nan,nan,244.5568182,nan,nan,1200,nan,nan,764228,nan,nan,433,nan,nan,0.4433,nan,nan
201612,60633,"chicago, il",nan,114950,nan,nan,40,nan,nan,70,nan,nan,16,nan,nan,0,nan,nan,4,nan,nan,16,nan,nan,96.68553526,nan,nan,1202.5,nan,nan,123367,nan,nan,56,nan,nan,0.4,nan,nan
201612,60640,"chicago, il",nan,231050,nan,nan,187,nan,nan,71.5,nan,nan,44,nan,nan,0,nan,nan,24,nan,nan,87,nan,nan,172.2727273,nan,nan,840,nan,nan,341875,nan,nan,274,nan,nan,0.4652,nan,nan
201612,60608,"chicago, il",nan,292500,nan,nan,66,nan,nan,70,nan,nan,12,nan,nan,0,nan,nan,4,nan,nan,43,nan,nan,221.8198029,nan,nan,1181.5,nan,nan,345120,nan,nan,109,nan,nan,0.6515,nan,nan
